9586, 60886R103,287.1103992, 0.019030224, 3711, 105,1,BEFORE
5021, 847607108,287.377038, 0.00863791, 4841, 55,1,BEFORE
942, 216245100,287.5870902, 0.000302831, 5331, 11,1,BEFORE
7152, 104499207,288.1265597, 0.030489754, 5331, 79,1,BEFORE
7121, 46611Q403,288.1465158, -0.027844266, 7990, 78,1,BEFORE
6786, 104499207,288.228798, 0.036536292, 5331, 75,1,BEFORE
6939, 666610100,288.3032491, -0.125327657, 4899, 76,1,BEFORE
6755, 899900104,288.4810513, 0.004720789, 2253, 74,1,BEFORE
7943, 816074405,288.852349, 0.068248178, 1382, 87,1,BEFORE
3742, 635570500,289.3140878, 0, 5412, 41,1,BEFORE
2922, 925492100,289.3177966, 0.17111557, 7822, 32,1,BEFORE
6939, 099541203,289.320698, 0.031525358, 9995, 76,1,BEFORE
3318, 098904204,289.9371475, 0, 5172, 37,1,BEFORE
6574, 72702Q102,289.9552147, -0.104991886, 5812, 72,1,BEFORE
5569, 749412102,290.522623, 0, 3751, 61,1,BEFORE
4017, 527016109,291, 0.028727006, 2330, 44,1,BEFORE
8400, 00252W104,291.016331, -0.000570523, 8731, 92,1,BEFORE
6240, 481386100,291.0474111, -0.03403501, 5940, 69,1,BEFORE
761, 216245100,291.1360825, 0.028519628, 5331, 9,1,BEFORE
850, 216245100,291.1787538, -0.003002834, 5331, 10,1,BEFORE
3591, 430771105,291.2968143, -0.000637505, 5731, 40,1,BEFORE
4503, 441759107,291.3029016, 0.006812257, 5940, 50,1,BEFORE
6847, 90331T107,291.5048485, 0.001800479, 5190, 75,1,BEFORE
3925, 281067306,291.6733333, 0, 1311, 43,1,BEFORE
577, 972218101,291.8401639, 0.010995801, 2011, 7,1,BEFORE
7760, 315646109,292.5808989, 0.025211504, 2621, 85,1,BEFORE
7213, 297862104,292.6658879, -0.076819601, 5961, 79,1,BEFORE
4322, 590436101,292.8485284, 0.058886399, 5651, 48,1,BEFORE
6939, 90331T107,292.9061372, 0.003003225, 5190, 76,1,BEFORE
8582, 896106200,292.9179266, -0.001729083, 4400, 94,1,BEFORE
2464, 981902109,293.3416592, -0.032812709, 3942, 27,1,BEFORE
5233, 358321206,293.7931727, 0.002535729, 5731, 58,1,BEFORE
10135, 279862106,293.9572328, -0.051064155, 1311, 111,1,BEFORE
7121, 90331T107,294.361875, 0.018966875, 5190, 78,1,BEFORE
7305, 180461105,294.4060325, -0.033338193, 7373, 80,1,BEFORE
10227, 158496109,294.7736673, -0.009175066, 2451, 112,1,BEFORE
4687, 441759107,295.4059889, -0.050143445, 5940, 52,1,BEFORE
6939, 30701A106,295.6594465, -0.043283691, 7990, 76,1,BEFORE
7030, 46611Q403,296.0511432, -0.037216713, 7990, 77,1,BEFORE
7760, 62473L309,296.1039739, -0.032176166, 4813, 85,1,BEFORE
7213, 46611Q403,296.2077682, -0.028111204, 7990, 79,1,BEFORE
7030, 90331T107,296.6209386, 0.023199536, 5190, 77,1,BEFORE
8766, 45811E301,296.8840274, 0, 1731, 96,1,BEFORE
6755, 90331T107,296.9095355, 0.025884005, 5190, 74,1,BEFORE
6755, 94769A101,297.0562347, 0.021634457, 4812, 74,1,BEFORE
6482, 794004200,297.1103753, 0.022077999, 2320, 71,2,BEFORE
6694, 104499207,297.9535452, -0.019885035, 5331, 74,1,BEFORE
7030, 099541203,298.9277978, 0.047437895, 9995, 77,1,BEFORE
3195, 910858109,299.0335241, -0.010141694, 3960, 35,1,BEFORE
7578, 182728204,299.2036364, 0.019245026, 4841, 83,1,BEFORE
7121, 92335X100,299.8052412, -0.027041578, 4813, 78,1,BEFORE
9982, 339099103,300.0484436, -0.00248413, 3716, 110,1,BEFORE
761, 972218101,300.1051546, 0.015087495, 2011, 9,1,BEFORE
2800, 794004200,300.2079723, 0, 2320, 31,1,BEFORE
6482, 899900104,300.7090012, 0, 2253, 71,1,BEFORE
7213, 024928103,301.4830607, 0.010805229, 4400, 79,1,BEFORE
9892, 339099103,301.8276762, -0.017399629, 3716, 109,1,BEFORE
9769, 140909102,301.8280806, 0.017589261, 2631, 107,1,BEFORE
3956, 470737107,302.5688889, 0.007804773, 5331, 44,1,BEFORE
10500, 36191C205,302.6767068, 0.008379054, 3559, 115,1,BEFORE
6939, 566244109,303.3742479, 0, 8742, 76,1,BEFORE
4595, 441759107,303.9499648, -0.002170158, 5940, 51,1,BEFORE
7121, 099541203,304.0488386, 0.050666212, 9995, 78,1,BEFORE
7060, 85254C305,304.0550511, 0, 5651, 78,1,BEFORE
3652, 635570500,304.2678984, 0, 5412, 40,1,BEFORE
4017, 538032400,304.3948529, 0.103416373, 7822, 44,1,BEFORE
6939, 46611Q403,304.6943442, -0.05706731, 7990, 76,1,BEFORE
3591, 098904204,305.0971251, 0, 5172, 40,1,BEFORE
6482, 384632105,305.4722565, 0.00686007, 5047, 71,1,BEFORE
10105, 069744100,305.4914396, 0.026271659, 3312, 111,1,BEFORE
8308, 757209507,305.4972856, 0.003865114, 7373, 91,1,BEFORE
2556, 747275105,82.43978591, 0, 7812, 28,1,BEFORE
2647, 747275105,85.40440529, 0, 7812, 29,1,BEFORE
7851, 315646109,306.0482333, 0.034136973, 2621, 86,1,BEFORE
6390, 024490302,306.3095533, 0.019438161, 2750, 70,1,BEFORE
911, 552813107,306.5801839, 0.015069534, 1311, 10,1,BEFORE
3103, 910858109,307.2437396, -0.039855683, 3960, 34,1,BEFORE
7943, 315646109,307.4496644, 0.027179291, 2621, 87,1,BEFORE
6755, 666610100,307.5220049, -0.060476321, 4899, 74,1,BEFORE
8856, 34407T104,307.612019, -0.165734997, 4512, 97,1,BEFORE
4960, 358321206,308.5027435, 0.004444227, 5731, 55,1,BEFORE
7395, 404429102,308.9106729, -0.034779049, 5090, 81,1,BEFORE
6939, 297862104,309.0794224, -0.125926142, 5961, 76,1,BEFORE
2922, 603669102,309.1059322, -0.114861067, 3572, 32,1,BEFORE
7851, 816074405,309.1396523, 0.041136002, 1382, 86,1,BEFORE
5934, 670198100,309.3758775, 0.0001052, 4841, 65,1,BEFORE
6299, 384632105,309.6924517, 0.01268036, 5047, 69,1,BEFORE
3407, 098904204,309.76, 0, 5172, 38,1,BEFORE
3772, 168710101,309.8982668, -0.04217783, 5945, 42,1,BEFORE
8674, 45811E301,309.9962647, 0, 1731, 95,1,BEFORE
7395, 099541203,310.8058076, 0, 9995, 81,1,BEFORE
7305, 723643300,311.0369004, 0.011246752, 2810, 80,1,BEFORE
9677, 140909102,311.1897486, 0.013805741, 2631, 106,1,BEFORE
7060, 104499207,311.2239428, -0.024290731, 5331, 78,1,BEFORE
669, 972218101,311.6571429, 0.005164405, 2011, 8,1,BEFORE
7030, 30701A106,312.2119565, -0.002582815, 7990, 77,1,BEFORE
7578, 401794201,312.7491487, -0.010583163, 2250, 83,1,BEFORE
10135, 60886R103,312.891012, -0.035377673, 3711, 111,1,BEFORE
10135, 686588104,313.0395077, -0.020952176, 1531, 111,1,BEFORE
6117, 12476P203,313.300625, -0.007127739, 4841, 67,1,BEFORE
6390, 384632105,313.426799, 0.006016895, 5047, 70,1,BEFORE
8674, 038196101,313.6997691, 0.008260204, 3081, 95,1,BEFORE
3499, 098904204,313.7708168, 0, 5172, 39,1,BEFORE
3468, 635570500,313.836, 0, 5412, 38,1,BEFORE
7578, 64050T101,313.8410897, -0.040123836, 7370, 83,1,BEFORE
6209, 024490302,314.1210231, 0.02703481, 2750, 68,1,BEFORE
1642, 077266104,314.7447619, 0, 2870, 18,1,BEFORE
7213, 31865X106,315.0899533, -0.019190485, 4812, 79,1,BEFORE
3560, 635570500,315.1655012, 0, 5412, 39,1,BEFORE
6209, 72702Q102,315.3830318, 0.012550464, 5812, 68,1,BEFORE
10135, 90333L201,315.4930501, 0.025015364, 3270, 111,1,BEFORE
9586, 598709301,315.8206013, 0.006554307, 3559, 105,1,BEFORE
1551, 077266104,316.0135005, 0, 2870, 17,1,BEFORE
7486, 83546Q109,316.0138169, -0.104034133, 3576, 82,1,BEFORE
6390, 192481208,316.2295285, -0.060971591, 1311, 70,1,BEFORE
4687, 590436101,316.3433148, 0.015724163, 5651, 52,1,BEFORE
4779, 358321206,316.3448753, 0.025989378, 5731, 53,1,BEFORE
5144, 358321206,316.627027, 0.024826721, 5731, 57,1,BEFORE
8216, 235774106,316.7033149, 0.015421303, 2211, 90,1,BEFORE
7213, 488035106,316.7231308, 0.027281781, 5080, 79,1,BEFORE
6847, 500453204,316.9987879, -0.017382726, 3695, 75,1,BEFORE
10043, 90333L201,317.2674948, 0.027086599, 3270, 110,1,BEFORE
4108, 527016109,317.2985294, 0.054135788, 2330, 45,1,BEFORE
1826, 229241104,317.5585502, 0.04386979, 1311, 20,1,BEFORE
7030, 92335X100,317.7629362, -0.034639723, 4813, 77,1,BEFORE
6299, 024490302,318.2676232, 0.014416396, 2750, 69,1,BEFORE
8400, 896106200,318.557975, 0.001278215, 4400, 92,1,BEFORE
6574, 372257105,318.87529, -0.050420107, 3312, 72,1,BEFORE
7121, 488035106,319.1840381, 0.027187401, 5080, 78,1,BEFORE
8491, 896106200,319.2863364, -0.001667437, 4400, 93,1,BEFORE
3377, 635570500,319.5850121, 0, 5412, 37,1,BEFORE
4199, 527016109,319.6355685, 0.020725589, 2330, 46,1,BEFORE
7578, 233162502,319.6486947, 0.010747113, 3672, 83,1,BEFORE
4383, 527016109,319.978602, -0.167495152, 2330, 48,1,BEFORE
4230, 625440102,320.0949964, -0.050048594, 5040, 47,2,BEFORE
820, G6359F103,320.4247423, 0.010031788, 1381, 9,1,BEFORE
3621, 269803102,321.4413364, 0.047090248, 3714, 40,2,BEFORE
10592, 98416J118,321.5268924, 0.026605202, 3550, 116,1,BEFORE
3377, 370054207,321.5331126, -0.002272501, 1531, 37,1,BEFORE
7851, 234053106,321.867078, 0.015185863, 5110, 86,1,BEFORE
6664, 243458106,322.1380368, 0.013485436, 7370, 73,1,BEFORE
6148, 280875303,322.4375, -0.014537701, 5600, 68,2,BEFORE
6482, 024490302,322.7053021, -0.00811955, 2750, 71,1,BEFORE
9677, 598709301,322.8191227, 0.012061069, 3559, 106,1,BEFORE
8400, 444356109,323.3675497, -0.038532824, 5090, 92,1,BEFORE
6513, 339756108,323.4864365, 0.027307293, 5700, 72,1,BEFORE
6482, 192481208,323.5715166, 0.01630995, 1311, 71,1,BEFORE
9221, 732827100,323.7069409, 0.012045552, 2611, 101,1,BEFORE
8308, 123164105,323.8216495, 0.006281299, 2511, 91,1,BEFORE
820, 552813107,323.8463918, 0.021385982, 1311, 9,1,BEFORE
7030, 488035106,323.8706378, 0.027021604, 5080, 77,1,BEFORE
9131, 732827100,324.2431877, -0.014922628, 2611, 100,1,BEFORE
1369, 077266104,326.0692008, 0.020454525, 2870, 15,1,BEFORE
6482, 30701A106,326.2743527, 0.030140755, 7990, 71,1,BEFORE
9496, 732827100,326.2784623, 0.003712884, 2611, 104,1,BEFORE
1186, 077266104,326.6824121, 0.03900335, 2870, 13,1,BEFORE
8216, 757209507,326.8922652, -0.019809862, 7373, 90,1,BEFORE
9921, 069744100,327.0134196, 0.001475037, 3312, 109,1,BEFORE
1095, 077266104,328.4592965, 0.029380357, 2870, 12,1,BEFORE
5844, 670198100,328.885769, -0.018614028, 4841, 64,1,BEFORE
6939, 591596101,328.9091456, -0.035450666, 4822, 76,1,BEFORE
1461, 077266104,328.9161041, -0.001014407, 2870, 16,1,BEFORE
4868, 358321206,328.9765679, -0.004839267, 5731, 54,1,BEFORE
7395, 488035106,329.0481439, 0.011664454, 5080, 81,1,BEFORE
3560, 598130102,329.0691531, -0.021305181, 4512, 39,1,BEFORE
6209, 989349105,329.1952589, -0.148569263, 3651, 68,1,BEFORE
5052, 358321206,329.5095109, 0.008826113, 5731, 56,1,BEFORE
6847, 222814204,329.569697, -0.066676474, 4813, 75,1,BEFORE
10013, 069744100,329.7481894, 0.022859902, 3312, 110,1,BEFORE
3287, 635570500,329.9516519, 0, 5412, 36,1,BEFORE
730, G6359F103,330.4371134, 0.000789332, 1381, 8,1,BEFORE
6482, 243458106,330.4395808, 0.038472087, 7370, 71,1,BEFORE
8035, 235774106,331.0294608, 0.037209373, 2211, 88,1,BEFORE
9769, 598709301,331.0900308, 0.012501839, 3559, 107,1,BEFORE
9800, 339099103,331.7474385, 0.017447339, 3716, 108,1,BEFORE
7305, 488035106,332.6421114, 0.023402938, 5080, 80,1,BEFORE
5294, 03237E108,332.7858099, 0, 7370, 58,1,BEFORE
7943, 234053106,332.8081655, -0.019540854, 5110, 87,1,BEFORE
3925, 527016109,332.8585185, 0.070722963, 2330, 43,1,BEFORE
6209, 12476P203,332.8760388, -0.011348672, 4841, 68,1,BEFORE
2830, 603669102,333.4712446, 0.013446797, 3572, 31,1,BEFORE
7305, 404429102,333.5133411, 0, 5090, 80,1,BEFORE
1277, 077266104,333.633565, 0.014483479, 2870, 14,1,BEFORE
6970, 85254C305,333.7466907, 0.183041968, 5651, 77,1,BEFORE
6847, 30701A106,333.8763636, -0.005035433, 7990, 75,1,BEFORE
8125, 235774106,334.0705948, 0.031930488, 2211, 89,1,BEFORE
6878, 668367204,334.2395143, -0.009319037, 3312, 76,1,BEFORE
6299, 192481208,334.4572676, -0.0380725, 1311, 69,1,BEFORE
6574, 243458106,334.795092, 0.009281384, 7370, 72,1,BEFORE
3833, 281067306,334.957046, 0.017892497, 1311, 42,1,BEFORE
5875, 481386100,335.4090619, 0.020306857, 5940, 65,1,BEFORE
6878, 104499207,335.5981818, 0.012312704, 5331, 76,1,BEFORE
6209, 899900104,335.7616968, 0, 2253, 68,1,BEFORE
6390, 243458106,336.2202233, 0.05266547, 7370, 70,1,BEFORE
10105, 417119104,336.4261838, -0.001610406, 2300, 111,1,BEFORE
7943, 04649A106,337.4955257, -0.0178675, 4813, 87,1,BEFORE
10135, 381119106,337.8212693, -0.016771494, 1040, 111,1,BEFORE
3833, 527016109,337.8703843, 0.015081833, 2330, 42,1,BEFORE
6574, 028816106,338.0137076, 0.025759071, 2670, 72,1,BEFORE
4595, 590436101,338.4362227, 0.013266256, 5651, 51,1,BEFORE
6025, 12476P203,338.4435995, -0.005774589, 4841, 66,1,BEFORE
6390, 482434206,338.9280397, -0.065179591, 1311, 70,1,BEFORE
9404, 732827100,339.2682683, 0.01721747, 2611, 103,1,BEFORE
7578, 816074405,339.3984109, 0.028902043, 1382, 83,1,BEFORE
3833, 098904204,339.7648832, 0, 5172, 42,1,BEFORE
7030, 050727106,339.7948255, 0.014867045, 7359, 77,1,BEFORE
9312, 732827100,339.9260563, 0.010478371, 2611, 102,1,BEFORE
365, G6359F103,340.1051546, 0.044273754, 1381, 4,1,BEFORE
6299, 482434206,340.2988147, 0.037367621, 1311, 69,1,BEFORE
7943, 235774106,340.3501119, 0.03946949, 2211, 87,1,BEFORE
9708, 339099103,340.5009911, 0.008699942, 3716, 107,1,BEFORE
7395, 500453204,341.199536, -0.00564067, 3695, 81,1,BEFORE
6209, 384632105,341.308796, -0.009179007, 5047, 68,1,BEFORE
10043, 071625107,341.5170991, 0.017426257, 5600, 110,1,BEFORE
4383, 229070107,341.564194, 0, 2320, 48,1,BEFORE
2922, 910858109,341.6618644, -0.003442793, 3960, 32,1,BEFORE
6421, 48213P106,342.0805952, 0.032891971, 5661, 71,1,BEFORE
6482, 482434206,342.987053, 0.036611693, 1311, 71,1,BEFORE
10043, 686588104,343.4754664, -0.046503899, 1531, 110,1,BEFORE
9586, 732827100,343.5115821, -0.009304361, 2611, 105,1,BEFORE
3530, 269803102,344.1292625, 0.038172864, 3714, 39,2,BEFORE
6482, 028816106,344.1929716, 0.008474227, 2670, 71,1,BEFORE
7943, 344155205,344.198773, -0.030872801, 4813, 87,1,BEFORE
3012, 910858109,344.2457627, -0.007205633, 3960, 33,1,BEFORE
7670, 62473L309,344.7455056, -0.050522532, 4813, 84,1,BEFORE
5934, 018593103,345.700702, -0.015212853, 5099, 65,1,BEFORE
6299, 899900104,345.7354959, 0.000389741, 2253, 69,1,BEFORE
7152, 928559103,345.9138443, 0.010342287, 2030, 79,1,BEFORE
5934, 12476P203,346.1008296, -0.008644024, 4841, 65,1,BEFORE
6209, 192481208,346.3056769, 0.020139499, 1311, 68,1,BEFORE
8766, 03304B300,346.4391144, -0.001407497, 3221, 96,3,BEFORE
7578, 344155205,346.453462, -0.012267979, 4813, 83,1,BEFORE
3742, 098904204,346.4811393, 0, 5172, 41,1,BEFORE
5964, 481386100,346.5462611, 0.010854896, 5940, 66,1,BEFORE
9616, 339099103,346.5603746, -0.005268989, 3716, 106,1,BEFORE
730, 552813107,346.6340206, 0.029758948, 1311, 8,1,BEFORE
3195, 872424106,346.9116926, 0.005593097, 1311, 35,1,BEFORE
3925, 538032400,347.6081481, 0.087482499, 7822, 43,1,BEFORE
638, 009114109,347.6465608, -0.003963157, 4512, 7,1,BEFORE
6148, 481386100,347.9175, 0.001764068, 5940, 68,1,BEFORE
1734, 229241104,348.2086466, 0.02678316, 1311, 19,1,BEFORE
7060, 928559103,348.2537225, -0.004066918, 2030, 78,1,BEFORE
7213, 404429102,348.6285047, 0, 5090, 79,1,BEFORE
10135, 071625107,348.9439324, 0.002099067, 5600, 111,1,BEFORE
6939, 91972C106,349.1552347, 0.01281415, 5099, 76,1,BEFORE
8582, 67083Q101,349.9541037, 0.016785601, 8000, 94,1,BEFORE
7943, 756268108,350.1765957, 0, 3651, 87,1,BEFORE
3012, 349841304,350.4144068, -0.006268607, 8300, 33,1,BEFORE
6574, B5628B104,350.6343558, 0, 7372, 72,1,BEFORE
7851, 344155205,350.6876052, -0.006947332, 4813, 86,1,BEFORE
6574, 30701A106,350.9447853, 0.01125271, 7990, 72,1,BEFORE
7943, 605288208,350.9932886, -0.001242877, 2870, 87,1,BEFORE
8491, 67083Q101,351.0604246, 0.025388511, 8000, 93,1,BEFORE
6664, B5628B104,351.0631902, 0.035812335, 7372, 73,1,BEFORE
7121, 404429102,351.4413341, 0, 5090, 78,1,BEFORE
7851, 779088103,351.8844644, -0.022757049, 3312, 86,1,BEFORE
3468, 598130102,351.9024, -0.009486721, 4512, 38,1,BEFORE
7851, 605288208,353.4969153, 0.000303038, 2870, 86,1,BEFORE
9892, 317884203,353.7705422, 0.056228022, 5944, 109,1,BEFORE
8125, 757209507,353.8299055, -0.015002985, 7373, 89,1,BEFORE
7760, 779088103,354.2741573, -0.06294243, 3312, 85,1,BEFORE
6664, 30701A106,354.8208589, 0.013420753, 7990, 73,1,BEFORE
638, G6359F103,356.6910053, 0.050843586, 1381, 7,1,BEFORE
7851, 235774106,357.0263601, 0.035235274, 2211, 86,1,BEFORE
8766, 34407T104,357.2261465, -0.10566687, 4512, 96,1,BEFORE
8094, 023395106,357.5286976, 0.024089207, 3714, 89,1,BEFORE
4017, 494521305,358.0455882, 0.009070896, 8351, 44,1,BEFORE
6025, 018593103,358.5845588, -0.035273492, 5099, 66,1,BEFORE
3683, 168710101,358.743649, -0.040593724, 5945, 41,1,BEFORE
9952, 071625107,359.3980379, -0.015572646, 5600, 109,1,BEFORE
4108, 494521305,360.7588235, 0.030562621, 8351, 45,1,BEFORE
7486, 488035106,361.0609103, 0.005042406, 5080, 82,1,BEFORE
1734, 889039103,361.5554511, -0.010938536, 3730, 19,1,BEFORE
3438, 269803102,361.6, 0.045387168, 3714, 38,2,BEFORE
3833, 538032400,361.7317257, 0.050446025, 7822, 42,1,BEFORE
6390, 028816106,361.9547146, -0.016005937, 2670, 70,1,BEFORE
9496, 05873K108,362.3479452, 0.257239062, 7990, 104,1,BEFORE
9496, 05873K108,362.3479452, 0.257239062, 7990, 104,2,BEFORE
9952, 279862106,362.5628744, 0.0091871, 1311, 109,1,BEFORE
2922, 370054207,362.7661017, -0.010178385, 1531, 32,1,BEFORE
4291, 494521305,363.0323044, 0.023068831, 8351, 47,1,BEFORE
6513, 48213P106,363.3945746, 0.039429886, 5661, 72,1,BEFORE
7851, 126419100,363.4966887, 0.004706554, 4899, 86,1,BEFORE
7943, 228439105,363.4972036, 0.007416149, 2421, 87,1,BEFORE
3742, 281067306,364.4834488, 0.024886792, 1311, 41,1,BEFORE
7486, 64050T101,364.8330455, -0.024506284, 7370, 82,1,BEFORE
10043, 279862106,364.9071898, -0.024879238, 1311, 110,1,BEFORE
7760, 816074405,365.597191, 0.018406086, 1382, 85,1,BEFORE
8308, 896106200,365.7611292, 0.009304887, 4400, 91,1,BEFORE
7760, 344155205,366.2719101, -0.008713671, 4813, 85,1,BEFORE
669, 023006109,366.4433862, 0.005951676, 1311, 8,1,BEFORE
6240, 001937101,366.9261492, -0.036647354, 5013, 69,1,BEFORE
9769, 279862106,366.9474853, 0.0472905, 1311, 107,1,BEFORE
7305, 500453204,367.2047564, 0.007645393, 3695, 80,1,BEFORE
8035, 757209507,367.2840467, -0.023871575, 7373, 88,1,BEFORE
10135, 36191C205,367.8014125, 0.000775442, 3559, 111,1,BEFORE
5294, 607415106,367.8085676, 0.024483809, 4812, 58,1,BEFORE
10043, 303698104,367.915011, 0.023070161, 2300, 110,1,BEFORE
6755, 30701A106,367.9651589, 0.011961973, 7990, 74,1,BEFORE
6148, 001937101,368.119375, 0.002618037, 5013, 68,1,BEFORE
7121, 000973107,368.1328172, 0.027023354, 3672, 78,1,BEFORE
5844, 302543103,368.3918315, -0.024624526, 8011, 64,1,BEFORE
6056, 001937101,368.4388398, 0.012468683, 5013, 67,1,BEFORE
8308, 03304B300,368.684582, 0.038379248, 3221, 91,3,BEFORE
4199, 494521305,369.4810496, 0.031292412, 8351, 46,1,BEFORE
6056, 923275101,369.5100883, -0.031451617, 5331, 67,1,BEFORE
6755, B5628B104,370.6008557, 0.040082269, 7372, 74,1,BEFORE
10227, 98416J118,370.8941343, 0.033046975, 3550, 112,1,BEFORE
546, G6359F103,371.1113381, 0, 1381, 6,1,BEFORE
7670, 816074405,371.6117978, 0.038124236, 1382, 84,1,BEFORE
6482, 26874E107,371.6239211, 0.008631759, 5400, 71,1,BEFORE
9861, 279862106,371.7290931, 0.031431689, 1311, 108,1,BEFORE
3287, 344822101,371.8936342, 0.014770757, 2013, 36,1,BEFORE
7395, 64050T101,371.9704176, -0.018723578, 7370, 81,1,BEFORE
6209, 521098202,372.2588896, 0.091882272, 7377, 68,1,BEFORE
455, G6359F103,372.3649485, 0.02806525, 1381, 5,1,BEFORE
8674, 03304B300,372.4599787, 0.029185232, 3221, 95,3,BEFORE
10135, 158496109,372.6682215, 0.002292174, 2451, 111,1,BEFORE
7486, 091250100,372.7466897, 0.028747677, 3312, 82,1,BEFORE
3377, 598130102,373.004029, -0.038453396, 4512, 37,1,BEFORE
6482, 372257105,373.0980271, 0.017900903, 3312, 71,1,BEFORE
3925, 494521305,373.4214815, 0.017559346, 8351, 43,1,BEFORE
8308, 677007205,373.6509229, 0.028042978, 1400, 91,1,BEFORE
304, 482455102,373.7936508, 0.003060286, 5331, 4,1,BEFORE
8400, 45881K104,373.8072945, 0, 3320, 92,1,BEFORE
6390, 26874E107,374.4646402, 0.007045625, 5400, 70,1,BEFORE
3195, 879908101,59.57399836, 0.063314072, 4813, 35,1,BEFORE
3287, 879908101,65.34165995, 0.025058886, 4813, 36,1,BEFORE
3377, 879908101,64.0459307, 0.063738504, 4813, 37,1,BEFORE
3468, 879908101,86.1976, 0.039648436, 4813, 38,1,BEFORE
3560, 879908101,97.71328671, 0.038121138, 4813, 39,1,BEFORE
7760, 235774106,375.452809, 0.021913614, 2211, 85,1,BEFORE
6390, 899900104,375.7220844, 0.011793668, 2253, 70,1,BEFORE
6056, 481386100,376.2042875, 0.008679985, 5940, 67,1,BEFORE
8582, 03304B300,376.9967603, 0.040766373, 3221, 94,3,BEFORE
6209, 81169P101,377.143481, 0.044713437, 4400, 68,1,BEFORE
3287, 598130102,377.4931507, -0.016656385, 4512, 36,1,BEFORE
4138, 625440102,377.6049563, -0.013341723, 5040, 46,2,BEFORE
669, 216245100,378.2021164, 0.015265766, 5331, 8,1,BEFORE
7670, 779088103,378.2623596, -0.008878565, 3312, 84,1,BEFORE
5478, 749412102,378.4308197, -0.020944123, 3751, 60,1,BEFORE
90, 882445109,49.58278146, 0, 1311, 1,1,AFTER
181, 882445109,70.4392936, 0, 1311, 2,1,AFTER
273, 882445109,88.56507937, 0, 1311, 3,1,AFTER
730, 882445109,71.45979381, 0, 1311, 8,1,AFTER
3652, 281067306,378.9753657, 0.060834185, 1311, 40,1,BEFORE
3346, 269803102,379.0370669, 0.033731943, 3714, 37,2,BEFORE
8491, 45811E301,379.1442569, 0, 1731, 93,1,BEFORE
5844, 12476P203,379.7179324, -0.005591427, 4841, 64,1,BEFORE
9952, 686588104,379.8648441, -0.023009491, 1531, 109,1,BEFORE
9861, 86688Q100,379.9272385, -0.015546005, 2711, 108,1,BEFORE
7213, 723643300,380.0525701, 0.008986398, 2810, 79,1,BEFORE
3833, 494521305,380.175584, 0.028525668, 8351, 42,1,BEFORE
4291, 527016109,381.1277818, 0.047032365, 2330, 47,1,BEFORE
7851, 228439105,381.3107123, 0.015801388, 2421, 86,1,BEFORE
31, 482455102,381.3388521, 0.032301667, 5331, 1,1,BEFORE
7486, 344155205,381.5595855, -0.005510215, 4813, 82,1,BEFORE
5964, 001937101,381.5652725, 0.012638887, 5013, 66,1,BEFORE
5875, 001937101,381.7517549, 0.00204445, 5013, 65,1,BEFORE
6999, 889073201,381.7719615, 0.003670578, 3580, 77,1,BEFORE
7821, 530129204,381.9074593, 0, 7372, 86,1,BEFORE
7760, 677007205,381.9797753, 0.00920397, 1400, 85,1,BEFORE
212, 482455102,382.0755319, 0.012390332, 5331, 3,1,BEFORE
8035, 677007205,382.1384102, 0.017248828, 1400, 88,1,BEFORE
5934, 302543103,382.2099553, 0.024011434, 8011, 65,1,BEFORE
577, 023006109,382.244877, 0.01060656, 1311, 7,1,BEFORE
5964, 280875303,382.4461343, 0.005468103, 5600, 66,2,BEFORE
5844, 527482103,382.6343331, 0.025384097, 5712, 64,1,BEFORE
8582, 45811E301,382.8428726, 0, 1731, 94,1,BEFORE
5386, 749412102,383.0627477, 0.016183958, 3751, 59,1,BEFORE
8216, 896106200,383.1093923, 0.009665027, 4400, 90,1,BEFORE
2372, 889039103,383.4137931, 0.002859023, 3730, 26,1,BEFORE
1642, 229241104,383.4866667, 0.038632994, 1311, 18,1,BEFORE
